2026-05-31 20:11:06,136 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-fletcher/pes-2018/player/5404/
2026-05-31 20:11:06,539 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/e-pieters/pes-2018/player/35086/
2026-05-31 20:11:06,936 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/echoupomoting/pes-2018/player/42245/
2026-05-31 20:11:07,320 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-cameron/pes-2018/player/46593/
2026-05-31 20:11:07,723 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-johnson/pes-2018/player/4884/
2026-05-31 20:11:08,120 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/i-afellay/pes-2018/player/6265/
2026-05-31 20:11:08,528 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-allen/pes-2018/player/44560/
2026-05-31 20:11:08,924 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-butland/pes-2018/player/46598/
2026-05-31 20:11:09,360 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-haugaard/pes-2018/player/108915/
2026-05-31 20:11:09,765 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/jese/pes-2018/player/59510/
2026-05-31 20:11:10,176 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/k-stafylidis/pes-2018/player/43266/
2026-05-31 20:11:10,578 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/k-wimmer/pes-2018/player/105051/
2026-05-31 20:11:11,054 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/k-zouma/pes-2018/player/45076/
2026-05-31 20:11:11,454 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-grant/pes-2018/player/101074/
2026-05-31 20:11:11,864 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-sorensen/pes-2018/player/123067/
2026-05-31 20:11:12,435 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-bauer/pes-2018/player/59493/
2026-05-31 20:11:12,839 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-diouf/pes-2018/player/59960/
2026-05-31 20:11:13,237 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/o-shenton/pes-2018/player/108199/
2026-05-31 20:11:13,644 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/p-crouch/pes-2018/player/4012/
2026-05-31 20:11:14,065 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/r-shawcross/pes-2018/player/37078/
2026-05-31 20:11:14,464 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/ramadan-sobhi/pes-2018/player/112387/
2026-05-31 20:11:14,855 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-berahino/pes-2018/player/44709/
2026-05-31 20:11:15,254 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-ireland/pes-2018/player/32491/
2026-05-31 20:11:15,645 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/t-campbell/pes-2018/player/122332/
2026-05-31 20:11:16,058 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/t-edwards/pes-2018/player/115109/
2026-05-31 20:11:16,454 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/x-shaqiri/pes-2018/player/40422/
2026-05-31 20:11:16,855 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/ayoze-perez/pes-2018/player/100809/
2026-05-31 20:11:17,264 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/c-atsu/pes-2018/player/44855/
2026-05-31 20:11:17,664 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/c-clark/pes-2018/player/38790/
2026-05-31 20:11:18,082 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/c-mbemba/pes-2018/player/59806/
2026-05-31 20:11:18,505 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-gayle/pes-2018/player/59786/
2026-05-31 20:11:18,904 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-yedlin/pes-2018/player/61693/
2026-05-31 20:11:19,305 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/f-lejeune/pes-2018/player/47524/
2026-05-31 20:11:19,764 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/i-hayden/pes-2018/player/100534/
2026-05-31 20:11:20,167 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/i-slimani/pes-2018/player/57119/
2026-05-31 20:11:20,565 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-lascelles/pes-2018/player/100530/
2026-05-31 20:11:20,954 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-shelvey/pes-2018/player/42659/
2026-05-31 20:11:21,481 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/jacob-murphy/pes-2018/player/59797/
2026-05-31 20:11:21,969 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/javi-manquillo/pes-2018/player/47262/
2026-05-31 20:11:22,375 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/jesus-gamez/pes-2018/player/33218/
2026-05-31 20:11:22,764 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/joselu/pes-2018/player/109076/
2026-05-31 20:11:23,167 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/k-darlow/pes-2018/player/100527/
2026-05-31 20:11:23,645 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/kenedy/pes-2018/player/60760/
2026-05-31 20:11:24,054 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-diame/pes-2018/player/33198/
2026-05-31 20:11:24,456 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-dubravka/pes-2018/player/107142/
2026-05-31 20:11:24,857 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-haidara/pes-2018/player/43077/
2026-05-31 20:11:25,268 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-ritchie/pes-2018/player/40285/
2026-05-31 20:11:25,655 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/mikel-merino/pes-2018/player/103613/
2026-05-31 20:11:26,059 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/p-dummett/pes-2018/player/63467/
2026-05-31 20:11:27,174 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/r-elliot/pes-2018/player/32668/
2026-05-31 20:11:27,564 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-ayew/pes-2018/player/37028/
2026-05-31 20:11:29,205 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-king/pes-2018/player/43296/
2026-05-31 20:11:29,844 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-maric/pes-2018/player/122008/
2026-05-31 20:11:30,255 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-mawson/pes-2018/player/112965/
2026-05-31 20:11:30,659 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/angel-rangel/pes-2018/player/44559/
2026-05-31 20:11:31,044 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/c-roberts/pes-2018/player/115652/
2026-05-31 20:11:31,444 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/cb-richardson/pes-2018/player/118454/
2026-05-31 20:11:33,258 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-james/pes-2018/player/110947/
2026-05-31 20:11:33,886 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/e-mulder/pes-2018/player/36941/
2026-05-31 20:11:34,286 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/f-fernandez/pes-2018/player/41160/
2026-05-31 20:11:34,935 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-byers/pes-2018/player/103510/
2026-05-31 20:11:35,557 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-ayew/pes-2018/player/42578/
2026-05-31 20:11:36,174 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/k-bartley/pes-2018/player/40259/
2026-05-31 20:11:36,784 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/k-naughton/pes-2018/player/40559/
2026-05-31 20:11:37,433 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/k-nordfeldt/pes-2018/player/46865/
2026-05-31 20:11:38,057 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/ki-sungyeung/pes-2018/player/39187/
2026-05-31 20:11:38,693 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-britton/pes-2018/player/44556/
2026-05-31 20:11:39,333 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-fabianski/pes-2018/player/34437/
2026-05-31 20:11:39,966 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-fer/pes-2018/player/37433/
2026-05-31 20:11:40,589 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-narsingh/pes-2018/player/38800/
2026-05-31 20:11:41,225 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/martin-olsson/pes-2018/player/34135/
2026-05-31 20:11:41,843 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/mvan-der-hoorn/pes-2018/player/45398/
2026-05-31 20:11:42,554 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/n-dyer/pes-2018/player/44562/
2026-05-31 20:11:43,167 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/renato-sanches/pes-2018/player/110578/
2026-05-31 20:11:43,816 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-clucas/pes-2018/player/109201/
2026-05-31 20:11:44,436 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/t-abraham/pes-2018/player/113066/
2026-05-31 20:11:45,073 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/t-carroll/pes-2018/player/47285/
2026-05-31 20:11:45,705 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/w-bony/pes-2018/player/39325/
2026-05-31 20:11:46,338 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/w-routledge/pes-2018/player/8760/
2026-05-31 20:11:46,967 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-nyom/pes-2018/player/44637/
2026-05-31 20:11:47,595 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-palmer/pes-2018/player/108930/
2026-05-31 20:11:48,226 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/ahmed-hegazi/pes-2018/player/47005/
2026-05-31 20:11:48,855 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/ali-gabr/pes-2018/player/107265/
2026-05-31 20:11:49,474 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/b-foster/pes-2018/player/32461/
2026-05-31 20:11:50,099 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/c-brunt/pes-2018/player/32139/
2026-05-31 20:11:51,096 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/c-dawson/pes-2018/player/45278/
2026-05-31 20:11:51,734 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/c-yacob/pes-2018/player/47239/
2026-05-31 20:11:52,356 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-sturridge/pes-2018/player/37094/
2026-05-31 20:11:52,986 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-barry/pes-2018/player/811/
2026-05-31 20:11:53,634 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-krychowiak/pes-2018/player/44659/
2026-05-31 20:11:54,245 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-mcauley/pes-2018/player/37967/
2026-05-31 20:11:54,895 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/g-myhill/pes-2018/player/38089/
2026-05-31 20:11:55,544 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/h-robsonkanu/pes-2018/player/46511/
2026-05-31 20:11:56,172 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-evans/pes-2018/player/35505/
2026-05-31 20:11:56,799 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-leko/pes-2018/player/110406/
2026-05-31 20:11:57,435 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-livermore/pes-2018/player/42457/
2026-05-31 20:11:58,257 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-mcclean/pes-2018/player/45124/
2026-05-31 20:11:58,876 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-morrison/pes-2018/player/9210/
2026-05-31 20:11:59,525 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-rodriguez/pes-2018/player/39259/
2026-05-31 20:12:00,144 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/k-gibbs/pes-2018/player/38081/
2026-05-31 20:12:00,776 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/k-jameson/pes-2018/player/121948/
2026-05-31 20:12:01,415 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-phillips/pes-2018/player/42916/
2026-05-31 20:12:02,094 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/n-chadli/pes-2018/player/42552/
2026-05-31 20:12:02,714 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/n-ferguson/pes-2018/player/119868/
2026-05-31 20:12:03,356 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/o-burke/pes-2018/player/108243/
2026-05-31 20:12:03,994 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/r-harper/pes-2018/player/114862/
2026-05-31 20:12:04,624 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/r-tulloch/pes-2018/player/119830/
2026-05-31 20:12:05,255 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-field/pes-2018/player/112907/
2026-05-31 20:12:05,886 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-rondon/pes-2018/player/39719/
2026-05-31 20:12:06,515 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-mooy/pes-2018/player/64750/
2026-05-31 20:12:07,134 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-pritchard/pes-2018/player/102951/
2026-05-31 20:12:07,765 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-sabiri/pes-2018/player/118417/
2026-05-31 20:12:08,388 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/c-lowe/pes-2018/player/113896/
2026-05-31 20:12:09,024 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/c-quaner/pes-2018/player/114992/
2026-05-31 20:12:09,651 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/c-schindler/pes-2018/player/113570/
2026-05-31 20:12:10,275 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-whitehead/pes-2018/player/32205/
2026-05-31 20:12:10,905 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-williams/pes-2018/player/100590/
2026-05-31 20:12:11,527 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/e-kachunga/pes-2018/player/113573/
2026-05-31 20:12:12,140 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/f-hadergjonaj/pes-2018/player/118416/
2026-05-31 20:12:12,776 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-coleman/pes-2018/player/113569/
2026-05-31 20:12:13,401 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-hogg/pes-2018/player/101245/
2026-05-31 20:12:14,026 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-lossl/pes-2018/player/104289/
2026-05-31 20:12:14,645 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-stankovic/pes-2018/player/113289/
2026-05-31 20:13:01,374 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-depoitre/pes-2018/player/59633/
2026-05-31 20:13:02,506 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-obrien/pes-2018/player/120328/
2026-05-31 20:13:02,894 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-hefele/pes-2018/player/113895/
2026-05-31 20:13:03,295 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-jorgensen/pes-2018/player/36807/
2026-05-31 20:13:03,685 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/p-billing/pes-2018/player/102947/
2026-05-31 20:13:04,075 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/r-green/pes-2018/player/8734/
2026-05-31 20:13:04,470 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/r-van-la-parra/pes-2018/player/38199/
2026-05-31 20:13:04,834 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-malone/pes-2018/player/101354/
2026-05-31 20:13:05,223 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-mounie/pes-2018/player/104311/
2026-05-31 20:13:05,656 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-scannell/pes-2018/player/101246/
2026-05-31 20:13:06,055 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/t-ince/pes-2018/player/61175/
2026-05-31 20:13:06,450 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/t-kongolo/pes-2018/player/46858/
2026-05-31 20:13:06,839 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/t-smith/pes-2018/player/101313/
2026-05-31 20:13:07,224 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-el-khayati/pes-2018/player/111222/
2026-05-31 20:13:07,600 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/a-meijers/pes-2018/player/38043/
2026-05-31 20:13:07,985 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/b-johnsen/pes-2018/player/118202/
2026-05-31 20:13:08,376 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/b-kuipers/pes-2018/player/103205/
2026-05-31 20:13:08,768 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-bakker/pes-2018/player/59578/
2026-05-31 20:13:09,166 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-gorter/pes-2018/player/36938/
2026-05-31 20:13:09,553 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/d-ladan/pes-2018/player/118039/
2026-05-31 20:13:09,956 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/e-duplan/pes-2018/player/37445/
2026-05-31 20:13:10,354 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/e-falkenburg/pes-2018/player/38452/
